"threat.status","search.str"
"LC","Campomanesia pubescens"
"VU","Campomanesia reitziana"
"LC","Campomanesia rufa"
"LC","Campomanesia schlechtendaliana"
"LC","Campomanesia sessiliflora"
"LC","Campomanesia ilhoensis"
"LC","Campomanesia xanthocarpa"
"LC","Eugenia angustissima"
"LC","Eugenia anomala"
"LC","Eugenia arenosa"
"LC","Eugenia aurata"
"LC","Eugenia bahiensis"
"EN","Eugenia blanda"
"LC","Eugenia puberula"
"LC","Eugenia brasiliensis"
"EN","Eugenia brunoi"
"VU","Eugenia bunchosiifolia"
"LC","Eugenia burkartiana"
"LC","Eugenia cerasiflora"
"LC","Eugenia cereja"
"LC","Eugenia copacabanensis"
"NT","Eugenia dimorpha"
"VU","Eugenia disperma"
"LC","Eugenia excelsa"
"LC","Eugenia florida"
"LC","Eugenia gracillima"
"LC","Eugenia hamiltonii"
"CR","Eugenia hermesiana"
"LC","Eugenia hiemalis"
"EN","Eugenia itacarensis"
"VU","Eugenia joenssonii"
"LC","Eugenia klotzschiana"
"EN","Eugenia leonorae"
"EN","Eugenia macrobracteolata"
"EN","Eugenia malacantha"
"EN","Eugenia mattosii"
"EN","Eugenia myrciariifolia"
"EN","Eugenia neosericea"
"EN","Eugenia neotristis"
"LC","Eugenia nutans"
"EN","Eugenia repanda"
"EN","Eugenia pachyclada"
"EN","Eugenia peruibensis"
"LC","Eugenia pisiformis"
"LC","Eugenia platysema"
"LC","Eugenia pluriflora"
"LC","Eugenia prasina"
"EN","Eugenia pruinosa"
"EN","Eugenia pseudomalacantha"
"EN","Eugenia reitziana"
"CR","Eugenia rotundicosta"
"VU","Eugenia sclerocalyx"
"LC","Eugenia subterminalis"
"VU","Eugenia vattimoana"
"EN","Eugenia villaenovae"
"CR","Myrcia neocambessedeana"
"EN","Marlierea krapovickae"
"CR","Psidium amplexicaule"
"LC","Marlierea regeliana"
"LC","Myrcia reitzii"
"CR","Marlierea skortzoviana"
"LC","Marlierea suaveolens"
"NT","Myrcia sucrei"
"LC","Myrceugenia alpigena"
"EN","Myrceugenia bracteosa"
"EN","Myrceugenia brevipedicellata"
"LC","Myrceugenia campestris"
"EN","Myrceugenia foveolata"
"EN","Myrceugenia franciscensis"
"EN","Myrceugenia gertii"
"LC","Myrceugenia glaucescens"
"VU","Myrceugenia hatschbachii"
"VU","Myrceugenia hoehnei"
"VU","Myrceugenia kleinii"
"LC","Myrceugenia miersiana"
"LC","Myrceugenia myrcioides"
"LC","Myrceugenia oxysepala"
"LC","Myrceugenia pilotantha"
"NT","Myrceugenia reitzii"
"LC","Myrceugenia rufescens"
"NT","Myrceugenia scutellata"
"EN","Myrceugenia hamoniana"
"LC","Myrceugenia venosa"
"EN","Myrcia almasensis"
"LC","Myrcia cordiifolia"
"VU","Myrcia diaphana"
"LC","Myrcia dichrophylla"
"LC","Myrcia eriopus"
"NT","Myrcia flagellaris"
"CR","Myrcia gilsoniana"
"LC","Myrcia guianensis"
"LC","Myrcia heringii"
"EN","Myrcia hexasticha"
"LC","Myrcia insularis"
"EN","Myrcia isaiana"
"EN","Myrcia eumecephylla"
"EN","Myrcia eugenioides"
"CR","Myrcia magnifolia"
"LC","Myrcia oblongata"
"LC","Myrcia obovata"
"LC","Myrcia ovata"
"LC","Myrcia pubipetala"
"LC","Myrcia subcordata"
"CR","Myrcia riodocensis"
"EN","Myrcia rupicola"
"LC","Myrcia tijucensis"
"LC","Myrcia undulata"
"LC","Myrcia variabilis"
"LC","Myrcia venulosa"
"LC","Myrcianthes cisplatensis"
"LC","Myrcianthes pungens"
"LC","Myrciaria cuspidata"
"LC","Myrciaria floribunda"
"VU","Myrciaria plinioides"
"DD","Myrciaria tenella"
"VU","Neomitranthes amblymitra"
"DD","Neomitranthes capivariensis"
"VU","Neomitranthes cordifolia"
"LC","Neomitranthes gemballae"
"LC","Neomitranthes glomerata"
"EN","Neomitranthes gracilis"
"EN","Neomitranthes langsdorffii"
"LC","Neomitranthes obscura"
"EN","Neomitranthes obtusa"
"EN","Neomitranthes pedicellata"
"EN","Plinia callosa"
"EN","Plinia silvestris"
"NT","Plinia cordifolia"
"VU","Plinia edulis"
"EN","Plinia hatschbachii"
"EN","Plinia ilhensis"
"EN","Plinia muricata"
"VU","Plinia nana"
"EN","Plinia rara"
"EN","Plinia renatiana"
"EN","Neomitranthes stictophylla"
"LC","Psidium firmum"
"EN","Psidium myrtoides"
"LC","Psidium grandifolium"
"LC","Psidium longipetiolatum"
"LC","Psidium ovale"
"EN","Psidium reptans"
"LC","Psidium salutare"
"LC","Psidium sartorianum"
"LC","Siphoneugena densiflora"
"VU","Siphoneugena kuhlmannii"
"LC","Siphoneugena reitzii"
"LC","Siphoneugena crassifolia"
"LC","Notothylas breutelii"
"LC","Andradea floribunda"
"DD","Belemia fucsioides"
"LC","Guapira hirsuta"
"LC","Guapira nitida"
"LC","Guapira obtusata"
"LC","Neea verticillata"
"LC","Pisonia ambigua"
"VU","Luxemburgia angustifolia"
"EN","Luxemburgia ciliatibracteata"
"VU","Luxemburgia corymbosa"
"VU","Luxemburgia damazioana"
"EN","Luxemburgia diciliata"
"VU","Luxemburgia flexuosa"
"EN","Luxemburgia hatschbachiana"
"EN","Luxemburgia speciosa"
"EN","Ouratea acicularis"
"LC","Ouratea cuspidata"
"EN","Ouratea hatschbachii"
"LC","Ouratea spectabilis"
"EN","Sauvagesia lanceolata"
"VU","Sauvagesia nitida"
"CR","Sauvagesia oliveirae"
"EN","Sauvagesia ribeiroi"
"LC","Chionanthus filiformis"
"CR","Chionanthus fluminensis"
"NT","Chionanthus micranthus"
"VU","Chionanthus subsessilis"
"CR","Chionanthus tenuis"
"LC","Oleandra articulata"
"LC","Fuchsia regia"
"DD","Ludwigia anastomosans"
"LC","Botrypus virginianus"
"LC","Cheiroglossa palmata"
"CR","Acianthera adiri"
"LC","Acianthera aphthosa"
"LC","Acianthera auriculata"
"LC","Acianthera bragae"
"LC","Acianthera crinita"
"LC","Acianthera glumacea"
"CR","Acianthera heringeri"
"LC","Acianthera karlii"
"EN","Acianthera langeana"
"DD","Acianthera ophiantha"
"VU","Acianthera papillosa"
"LC","Acianthera pectinata"
"DD","Acianthera pernambucensis"
"LC","Acianthera saurocephala"
"LC","Acianthera strupifolia"
"LC","Acianthera teres"
"LC","Acianthera translucida"
"LC","Acianthera tricarinata"
"CR","Adamantinia miltonioides"
"LC","Gomesa barbata"
"LC","Anathallis adenochila"
"DD","Anathallis bleyensis"
"CR","Anathallis colnagoi"
"DD","Anathallis crebrifolia"
"VU","Anathallis gehrtii"
"DD","Anathallis kautskyi"
"LC","Anathallis montipelladensis"
"EN","Anathallis pabstii"
"NT","Anathallis radialis"
"VU","Anathallis tigridens"
"NT","Miltonia candida"
"NT","Miltonia cuneata"
"CR","Miltonia kayasimae"
"NT","Miltonia russelliana"
"LC","Aspasia lunata"
"LC","Aspidogyne commelinoides"
"LC","Aspidogyne kuczynskii"
"LC","Gomesa cornigera"
"LC","Gomesa cruciata"
"EN","Gomesa kautskyi"
"LC","Gomesa lietzei"
"LC","Gomesa pubes"
"NT","Gomesa sarcodes"
"CR","Gomesa cuneata"
"LC","Gomesa venusta"
"NT","Barbosella dusenii"
"DD","Barbosella spiritu-sanctensis"
"EN","Barbosella trilobata"
"LC","Bifrenaria aureofulva"
"LC","Bifrenaria calcarata"
"LC","Bifrenaria harrisoniae"
"LC","Bifrenaria inodora"
"LC","Bifrenaria leucorrhoda"
"LC","Bifrenaria racemosa"
"CR","Bifrenaria silvana"
"LC","Bifrenaria tetragona"
"LC","Bifrenaria tyrianthina"
"EN","Bifrenaria wittigii"
"CR","Bipinnula biplumata"
"DD","Bipinnula montana"
"VU","Brachionidium restrepioides"
"VU","Brachystele camporum"
"LC","Gomesa concolor"
"LC","Gomesa imperatoris-maximiliani"
"LC","Gomesa gardneri"
"NT","Maxillaria marginata"
"LC","Maxillaria phoenicanthera"
"EN","Maxillaria schunkeana"
"VU","Brassia arachnoidea"
"CR","Bulbophyllum arianeae"
"EN","Bulbophyllum boudetiana"
"LC","Bulbophyllum campos-portoi"
"LC","Bulbophyllum cantagallense"
"LC","Bulbophyllum chloroglossum"
"LC","Bulbophyllum exaltatum"
"LC","Bulbophyllum gladiatum"
"VU","Bulbophyllum kautskyi"
"LC","Bulbophyllum plumosum"
"LC","Bulbophyllum tripetalum"
"LC","Bulbophyllum weddellii"
"LC","Maxillaria parviflora"
"LC","Campylocentrum crassirhizum"
"LC","Campylocentrum densiflorum"
"LC","Campylocentrum neglectum"
"LC","Campylocentrum parahybunense"
"EN","Campylocentrum pernambucense"
"LC","Capanemia adelaidae"
"LC","Capanemia gehrtii"
"LC","Capanemia micromera"
"LC","Capanemia superflua"
"NT","Catasetum atratum"
"LC","Catasetum cernuum"
"LC","Catasetum fimbriatum"
"EN","Catasetum mattosianum"
"LC","Catasetum purum"
"NT","Catasetum uncatum"
"VU","Cattleya aclandiae"
"NT","Cattleya amethystoglossa"
"NT","Cattleya bicolor"
"EN","Cattleya dormaniana"
"VU","Cattleya guttata"
"VU","Cattleya harrisoniana"
"VU","Cattleya intermedia"
"VU","Cattleya labiata"
"NT","Cattleya nobilior"
"CR","Cattleya porphyroglossa"
"EN","Cattleya schilleriana"
"EN","Cattleya tenuis"
"VU","Cattleya tigrina"
"VU","Cattleya velutina"
"VU","Cattleya walkeriana"
"VU","Cattleya warneri"
"CR","Centroglossa castellensis"
"LC","Centroglossa macroceras"
"LC","Centroglossa tripollinica"
"LC","Chaubardia surinamensis"
"EN","Chloraea membranacea"
"LC","Christensonella pumila"
"DD","Chytroglossa paulensis"
"LC","Cirrhaea dependens"
"EN","Cirrhaea fuscolutea"
"CR","Cirrhaea loddigesii"
"VU","Cirrhaea longiracemosa"
"EN","Cleistes aphylla"
"LC","Cleistes exilis"
"LC","Cleistes rodriguesii"
"LC","Cleistes libonii"
"LC","Cleistes mantiqueirae"
"LC","Cleistes paranaensis"
"LC","Cleistes ramboi"
"LC","Cleistes tenuis"
"CR","Codonorchis canisioi"
"LC","Trichocentrum jonesianum"
"DD","Comparettia falcata var. paulensis"
"CR","Constantia cipoensis"
"DD","Constantia cristinae"
"DD","Constantia microscopica"
"DD","Constantia rupestris"
"LC","Coppensia doniana"
"LC","Gomesa hydrophila"
"VU","Gomesa longicornu"
"EN","Gomesa majevskyae"
"LC","Gomesa barbaceniae"
"LC","Gomesa ramosa"
"LC","Gomesa varicosa"
"LC","Gomesa warmingii"
"LC","Coryanthes speciosa"
"LC","Corymborkis flava"
"LC","Cranichis candida"
"LC","Cranichis muscosa"
"LC","Cyanaeorchis arundinae"
"EN","Cyclopogon dutrae"
"EN","Cycnoches pentadactylum"
"LC","Cyrtopodium blanchetii"
"LC","Cyrtopodium braemii"
"LC","Cyrtopodium brandonianum"
"VU","Cyrtopodium caiapoense"
"LC","Cyrtopodium dusenii"
"LC","Cyrtopodium flavum"
"LC","Cyrtopodium fowliei"
"LC","Cyrtopodium gigas"
"EN","Cyrtopodium hatschbachii"
"LC","Cyrtopodium holstii"
"CR","Cyrtopodium lamellaticallosum"
"CR","Cyrtopodium latifolium"
"CR","Cyrtopodium linearifolium"
"VU","Cyrtopodium lissochiloides"
"LC","Cyrtopodium pallidum"
"VU","Cyrtopodium palmifrons"
"LC","Cyrtopodium paludicolum"
"LC","Cyrtopodium parviflorum"
"EN","Cyrtopodium poecilum var. roseum"
"VU","Cyrtopodium triste"
"LC","Dichaea anchorifera"
"VU","Dichaea mosenii"
"LC","Dimerandra emarginata"
"CR","Dryadella auriculigera"
"DD","Dryadella gomes-ferreirae"
"DD","Dryadella kautskyi"
"VU","Dryadella lilliputiana"
"CR","Dryadella susanae"
"VU","Cattleya harpophylla"
"CR","Cattleya neokautskyi"
"LC","Elleanthus linifolius"
"LC","Eltroplectris calcarata"
"DD","Eltroplectris kuhlmanniana"
"LC","Encyclia advena"
"LC","Encyclia argentinensis"
"EN","Encyclia bragancae"
"DD","Encyclia fowliei"
"VU","Epidendrum addae"
"LC","Epidendrum caldense"
"LC","Epidendrum carpophorum"
"LC","Epidendrum chlorinum"
"LC","Epidendrum coronatum"
"LC","Epidendrum cristatum"
"LC","Epidendrum dendrobioides"
"VU","Epidendrum parahybunense"
"LC","Epidendrum filicaule"
"EN","Epidendrum henschenii"
"DD","Epidendrum cauliflorum"
"DD","Epidendrum kautskyi"
"LC","Epidendrum macrocarpum"
"LC","Epidendrum martianum"
"LC","Epidendrum paranaense"
"LC","Epidendrum proligerum"
"VU","Epidendrum robustum"
"LC","Epidendrum saxatile"
"LC","Epidendrum tridactylum"
"LC","Epidendrum vesicatum"
"EN","Epidendrum zappii"
"LC","Erycina pusilla"
"DD","Orthochilus ruwenzoriensis"
"LC","Eurystyles lorenzii"
"LC","Galeandra beyrichii"
"LC","Galeandra cristata"
"NT","Galeandra paraguayensis"
"LC","Galeandra styllomisantha"
"LC","Galeottia ciliata"
"EN","Bipinnula penicillata"
"DD","Gomesa laxiflora"
"LC","Gomesa glaziovii"
"LC","Gomesa gomezoides"
"LC","Gongora bufonia"
"LC","Gongora quinquenervis"
"LC","Govenia utriculata"
"VU","Grandiphyllum divaricatum"
"VU","Grandiphyllum hians"
"CR","Grobya cipoensis"
"VU","Grobya fascifera"
"VU","Habenaria achalensis"
"DD","Habenaria crucifera"
"LC","Habenaria armata"
"CR","Habenaria brachyplectron"
"LC","Habenaria culicina"
"EN","Habenaria ernesti-ulei"
"LC","Habenaria exaltata"
"CR","Habenaria galeandriformis"
"LC","Habenaria gourlieana"
"LC","Habenaria hexaptera"
"DD","Habenaria hydrophila"
"CR","Habenaria itaculumia"
"DD","Habenaria jordanensis"
"LC","Habenaria leucosantha"
"LC","Habenaria macronectar"
"CR","Habenaria novaesii"
"LC","Habenaria nuda"
"EN","Habenaria piraquarensis"
"LC","Habenaria regnellii"
"LC","Habenaria rodeiensis"
"DD","Habenaria santensis"
"LC","Habenaria schwackei"
"LC","Habenaria trifida"
"LC","Habenaria umbraticola"
"CR","Cattleya alaorii"
"VU","Cattleya brevipedunculata"
"LC","Cattleya coccinea"
"VU","Cattleya crispa"
"VU","Hadrolaelia grandis"
"EN","Cattleya jongheana"
"EN","Cattleya lobata"
"VU","Cattleya perrinii"
"VU","Cattleya pumila"
"VU","Cattleya purpurata"
"EN","Cattleya pygmaea"
"EN","Cattleya sincorana"
"EN","Cattleya tenebrosa"
"LC","Cattleya virens"
"EN","Cattleya wittigiana"
"EN","Cattleya xanthina"
"LC","Hapalorchis lineatus"
"LC","Maxillaria crassifolia"
"LC","Maxillaria valenzuelana"
"CR","Hoehneella heloisae"
"EN","Cattleya briegeri"
"EN","Cattleya caulescens"
"LC","Cattleya cinnabarina"
"NT","Cattleya crispata"
"CR","Cattleya endsfeldzii"
"EN","Cattleya ghillanyi"
"CR","Cattleya gloedeniana"
"CR","Cattleya kautskyana"
"CR","Cattleya milleri"
"EN","Cattleya hoehnei"
"CR","Cattleya munchowiana"
"DD","Homalopetalum hypoleptum"
"EN","Houlletia brocklehurstiana"
"LC","Huntleya meleagris"
"LC","Ionopsis utricularioides"
"LC","Isabelia violacea"
"VU","Isabelia virginalis"
"LC","Jacquiniella globosa"
"LC","Koellensteinia tricolor"
"LC","Lankesterella ceracifolia"
"DD","Lepanthopsis densiflora"
"LC","Lepanthopsis floripecten"
"LC","Leptotes bicolor"
"LC","Liparis vexillifera"
"LC","Loefgrenianthus blanche-amesiae"
"VU","Trichocentrum schwambachiae"
"LC","Lyroglossa grisebachii"
"LC","Macradenia paraensis"
"DD","Macradenia paulensis"
"NT","Macradenia surinamensis"
"NT","Malaxis cogniauxiana"
"LC","Malaxis excavata"
"VU","Malaxis jaraguae"
"LC","Malaxis parthonii"
"LC","Maxillaria desvauxiana"
"CR","Masdevallia discoidea"
"LC","Maxillaria luteograndiflora"
"NT","Mesadenella atroviridis"
"LC","Microchilus arietinus"
"NT","Miltonia clowesii"
"LC","Miltonia flavescens"
"LC","Miltonia regnellii"
"LC","Miltonia spectabilis"
"LC","Maxillaria cleistogama"
"DD","Mormolyca galeata"
"CR","Myoxanthus ruschii"
"CR","Myoxanthus seidelii"
"EN","Neogardneria murrayana"
"EN","Notylia microchila"
"EN","Octomeria alexandri"
"VU","Octomeria chamaeleptotes"
"DD","Octomeria decumbens"
"LC","Octomeria diaphana"
"NT","Octomeria estrellensis"
"VU","Octomeria geraensis"
"VU","Octomeria hatschbachii"
"EN","Octomeria hoehnei"
"EN","Octomeria lichenicola"
"NT","Octomeria praestans"
"LC","Octomeria rotundiglossa"
"NT","Octomeria sancti-angeli"
"VU","Octomeria truncicola"
"LC","Octomeria warmingii"
"EN","Octomeria wawrae"
"CR","Octomeria wilsoniana"
"LC","Ornithocephalus myrticola"
"LC","Gomesa radicans"
"EN","Pabstia jugosa"
"CR","Pabstia viridis"
"DD","Pelexia laxa"
"LC","Pelexia oestrifera"
"LC","Pelexia orthosepala"
"DD","Phragmipedium lindleyanum"
"VU","Phragmipedium vittatum"
"LC","Phymatidium aquinoi"
"LC","Phymatidium falcifolium"
"VU","Phymatidium vogelii"
"LC","Pogoniopsis schenckii"
"CR","Polystachya rupicola"
"EN","Promenaea xanthina"
"CR","Pseudolaelia brejetubensis"
"VU","Pseudolaelia canaanensis"
"CR","Pseudolaelia cipoensis"
"EN","Pseudolaelia citrina"
"VU","Pseudolaelia dutrae"
"LC","Pseudolaelia vellozicola"
"LC","Pteroglossa glazioviana"
"EN","Pteroglossa hilariana"
"NT","Pteroglossa macrantha"
"EN","Rauhiella silvana"
"NT","Rodriguezia obtusifolia"
"DD","Rodriguezia rigida"
"LC","Rodriguezia venusta"
"EN","Sarcoglottis alexandri"
"EN","Saundersia mirabilis"
"VU","Saundersia paniculata"
"LC","Scaphyglottis prolifera"
"LC","Laelia gloriosa"
"EN","Scuticaria irwiniana"
"CR","Scuticaria itirapinensis"
"CR","Scuticaria kautskyi"
"EN","Scuticaria strictifolia"
"DD","Selenipedium isabelianum"
"LC","Selenipedium palmifolium"
"LC","Sobralia liliastrum"
"LC","Cattleya cernua"
"EN","Pabstiella bacillaris"
"VU","Pabstiella carinifera"
"CR","Pabstiella castellensis"
"EN","Pabstiella conspersa"
"CR","Pabstiella garayi"
"CR","Specklinia gomesferreirae"
"EN","Pabstiella lingua"
"CR","Pabstiella ruschii"
"DD","Stanhopea insignis"
"LC","Stanhopea lietzei"
"CR","Stigmatosema hatschbachii"
"VU","Thelyschista ghillanyi"
"EN","Thysanoglossa jordanensis"
"LC","Trichocentrum albococcineum"
"LC","Trichocentrum fuscum"
"CR","Trichopilia fragrans"
"LC","Pabstiella bradei"
"LC","Maxillaria subrepens"
"LC","Maxillaria elluziae"
"LC","Trizeuxis falcata"
"LC","Vanilla chamissonis"
"VU","Vanilla dietschiana"
"EN","Vanilla dubia"
"LC","Vanilla edwallii"
"DD","Vanilla organensis"
"DD","Warczewiczella candida"
"DD","Warczewiczella wailesiana"
"LC","Warmingia eugenii"
"LC","Wullschlaegelia aphylla"
"LC","Xylobium colleyi"
"NT","Zootrophion atropurpureum"
"LC","Zygopetalum maxillare"
"EN","Zygopetalum pabstii"
"NT","Zygopetalum mosenianum"
"LC","Zygopetalum sellowii"
"NT","Zygostates bradei"
"LC","Zygostates cornuta"
"EN","Zygostates kuhlmannii"
"CR","Zygostates linearisepala"
"LC","Zygostates pellucida"
"NT","Agalinis angustifolia"
"CR","Agalinis bandeirensis"
"VU","Agalinis brachyphylla"
"LC","Agalinis communis"
"EN","Agalinis itambensis"
"EN","Agalinis nana"
"EN","Agalinis ramulifera"
"CR","Agalinis schwackeana"
"LC","Buchnera amethystina"
"LC","Buchnera integrifolia"
"LC","Buchnera juncea"
"LC","Buchnera longifolia"
"LC","Escobedia grandiflora"
"VU","Esterhazya caesarea"
"EN","Esterhazya nanuzae"
"CR","Magdalenaea limae"
"LC","Melasma rhinanthoides"
"EN","Nothochilus coccineus"
"NT","Physocalyx aurantiacus"
"LC","Physocalyx major"
"EN","Physocalyx scaberrimus"
"CR","Oxalis arachnoidea"
"DD","Oxalis areolata"
"CR","Oxalis bela-vitoriae"
"CR","Oxalis blackii"
"CR","Oxalis clausenii"
"LC","Oxalis cratensis"
"LC","Oxalis cytisoides"
"CR","Oxalis diamantinae"
"CR","Oxalis doceana"
"LC","Oxalis hedysarifolia"
"EN","Oxalis hyalotricha"
"EN","Oxalis impatiens"
"CR","Oxalis kuhlmannii"
"VU","Oxalis mandioccana"
"LC","Oxalis neuwiedii"
"LC","Oxalis niederleinii"
"CR","Oxalis paranaensis"
"EN","Oxalis praetexta"
"DD","Oxalis pretoensis"
"LC","Oxalis rhombeo-ovata"
"NT","Oxalis sellowii"
"LC","Oxalis umbraticola"
"DD","Oxalis veadeirosensis"
"EN","Jensenia difformis"
"LC","Pallavicinia lyellii"
"LC","Passiflora actinia"
"LC","Passiflora amethystina"
"LC","Passiflora campanulata"
"LC","Passiflora edulis"
"LC","Passiflora eichleriana"
"NT","Passiflora elegans"
"EN","Passiflora hatschbachii"
"EN","Passiflora hypoglauca"
"EN","Passiflora imbeana"
"CR","Passiflora ischnoclada"
"LC","Passiflora malacophylla"
"EN","Passiflora margaritae"
"LC","Passiflora miersii"
"EN","Passiflora mucugeana"
"LC","Passiflora porophylla"
"LC","Passiflora racemosa"
"DD","Passiflora saccoi"
"EN","Passiflora setulosa"
"LC","Passiflora tricuspis"
"EN","Passiflora urubiciensis"
"LC","Noteroclada confluens"
"LC","Ternstroemia brasiliensis"
"VU","Ternstroemia cuneifolia"
"LC","Margaritaria nobilis"
"LC","Phyllanthus angustissimus"
"LC","Phyllanthus choretroides"
"LC","Phyllanthus claussenii"
"VU","Phyllanthus gladiatus"
"VU","Phyllanthus subemarginatus"
"LC","Phyllanthus rosellus"
"LC","Savia dictyocarpa"
"EN","Microtea bahiensis"
"LC","Microtea maypurensis"
"VU","Microtea papilosa"
"LC","Microtea scabrida"
"LC","Seguieria americana"
"LC","Seguieria langsdorffii"
"LC","Trichostigma octandrum"
"EN","Picramnia coccinea"
"LC","Picramnia parvifolia"
"LC","Picramnia sellowii"
"DD","Ottonia sampaioi"
"DD","Peperomia adsurgens"
"DD","Peperomia apiahyensis"
"LC","Peperomia clivicola"
"DD","Peperomia cooperi"
"VU","Peperomia cordigera"
"LC","Peperomia diaphanoides"
"DD","Peperomia distachya"
"LC","Peperomia emarginella"
"LC","Peperomia gardneriana"
"EN","Peperomia gracilis"
"CR","Peperomia guarujana"
"EN","Peperomia hemmendorffii"
"LC","Peperomia hernandiifolia"
"NT","Peperomia hydrocotyloides"
"EN","Peperomia itatiaiana"
"EN","Peperomia loefgrenii"
"LC","Peperomia loxensis"
"LC","Peperomia lyman-smithii"
"LC","Peperomia mandioccana"
"NT","Peperomia mosenii"
"LC","Peperomia nitida"
"LC","Peperomia oreophila"
"LC","Peperomia pellucida"
"LC","Peperomia pseudoestrellensis"
"LC","Peperomia psilostachya"
"LC","Peperomia quadrifolia"
"DD","Peperomia regelii"
"DD","Peperomia riparia"
"LC","Peperomia rizzinii"
"EN","Peperomia rostulatiformis"
"CR","Peperomia rufispica"
"LC","Peperomia schwackei"
"LC","Peperomia serpens"
"EN","Peperomia suboppositifolia"
"LC","Peperomia subrubrispica"
"LC","Peperomia trinervis"
"LC","Peperomia turbinata"
"LC","Peperomia velloziana"
"NT","Peperomia warmingii"
"DD","Piper abbadianum"
"LC","Piper abutiloides"
"LC","Piper alnoides"
"EN","Piper amparoense"
"EN","Piper anostachyum"
"EN","Piper barretoi"
"VU","Piper bennettianum"
"EN","Piper carautensei"
"EN","Piper casteloense"
"LC","Piper corintoanum"
"DD","Piper crassistilum"
"VU","Piper duartei"
"EN","Piper edwallii"
"NT","Piper flavicans"
"LC","Piper fuligineum"
"CR","Piper hatschbachii"
"LC","Piper hayneanum"
"EN","Piper hoehnei"
"EN","Piper juliflorum"
"VU","Piper kuhlmannii"
"EN","Piper laevicarpum"
"NT","Piper lanceolatum"
"VU","Piper loefgrenii"
"LC","Piper macedoi"
"EN","Piper oblancifolium"
"LC","Piper obliquum"
"EN","Piper piritubanum"
"LC","Piper pubisubmarginalum"
"EN","Piper rioense"
"CR","Piper sampaioi"
"EN","Piper scabrellum"
"NT","Piper scutifolium"
"NT","Piper sprengelianum"
"LC","Piper subcinereum"
"DD","Piper subrugosum"
"LC","Piper tectoniifolium"
"LC","Piper truncatum"
"DD","Piper vaginans"
"DD","Piper velutinibaccum"
"LC","Piper vicosanum"
"LC","Piper viminifolium"
"LC","Piper xylosteoides"
"EN","Plagiochila boryana"
"LC","Plagiogyria fialhoi"
"CR","Achetaria caparaoense"
"CR","Achetaria latifolia"
"CR","Angelonia alternifolia"
"NT","Angelonia crassifolia"
"NT","Angelonia eriostachys"
"LC","Angelonia integerrima"
"EN","Angelonia pratensis"
"EN","Bacopa cochlearia"
"LC","Bacopa congesta"
"CR","Ildefonsia bibracteata"
"NT","Mecardonia grandiflora"
"EN","Philcoxia minensis"
"LC","Plantago australis"
"NT","Plantago catharinea"
"LC","Plantago commersoniana"
"LC","Plantago guilleminiana"
"EN","Plantago turficola"
"VU","Stemodia harleyi"
"VU","Stemodia hyptoides"
"DD","Acroceras excavatum"
"LC","Acroceras fluminense"
"LC","Agenium leptocladum"
"VU","Agrostis lenis"
"EN","Agrostis longiberbis"
"CR","Agrostis ramboi"
"CR","Altoparadisium chapadense"
"DD","Andropogon campestris"
"LC","Andropogon carinatus"
"EN","Andropogon glaucophyllus"
"LC","Andropogon hypogynus"
"EN","Anomochloa marantoidea"
"CR","Anthaenantiopsis fiebrigii"
"EN","Apoclada simplex"
"EN","Aristida brasiliensis"
"CR","Aristida constricta"
"LC","Aristida laevis"
"LC","Aristida oligospira"
"DD","Aristida sanctae-luciae"
"LC","Arthropogon villosus"
"CR","Arthropogon xerachne"
"VU","Arundinella deppeana"
"LC","Aulonemia aristulata"
"LC","Aulonemia effusa"
"EN","Cambajuva ulei"
"LC","Axonopus aureus"
"EN","Axonopus carajasensis"
"LC","Axonopus chrysoblepharis"
"LC","Axonopus comans"
"LC","Axonopus complanatus"
"VU","Axonopus fastigiatus"
"VU","Axonopus grandifolius"
"EN","Axonopus monticola"
"LC","Axonopus pressus"
"EN","Axonopus argentinus"
"CR","Axonopus uninodis"
"VU","Bothriochloa laguroides"
"EN","Chascolytrum brasilense"
"EN","Chascolytrum itatiaiae"
"LC","Briza juergensii"
"CR","Chascolytrum parodianum"
"EN","Chascolytrum scabrum"
"LC","Canastra aristella"
"CR","Canastra lanceolata"
"EN","Chusquea attenuata"
"CR","Chusquea baculifera"
"EN","Chusquea erecta"
"EN","Chusquea heterophylla"
"LC","Chusquea pinifolia"
"EN","Chusquea pulchella"
"CR","Chusquea tenuiglumis"
"EN","Colanthelia macrostachya"
"LC","Cryptochloa capillata"
"LC","Ctenium brevispicatum"
"DD","Ctenium cirrosum"
"EN","Danthonia cirrata"
"EN","Deschampsia cespitosa"
"EN","Diandrolyra tatianae"
"NT","Dichanthelium aequivaginatum"
"NT","Dichanthelium assurgens"
"DD","Dichanthelium congestum"
"DD","Dichanthelium sendulskyii"
"LC","Dichanthelium surrectum"
"DD","Digitaria chaseae"
"LC","Digitaria corynotricha"
"EN","Digitaria neesiana"
"EN","Digitaria pampinosa"
"LC","Eragrostis neesii"
"CR","Chascolytrum bulbosum"
"LC","Eriochrysis filiformis"
"DD","Filgueirasia cannavieira"
"EN","Glaziophyton mirabile"
"CR","Guadua magna"
"LC","Gymnopogon burchellii"
"CR","Gymnopogon doellii"
"LC","Hymenachne donacifolia"
"LC","Hymenachne pernambucensis"
"LC","Ichnanthus bambusiflorus"
"VU","Leersia ligularis"
"EN","Lithachne horizontalis"
"LC","Loudetia flammida"
